2023-01-13@00-00-56;VICA;0068;0088
2023-01-13@00-02-03;VICA;0068;0088
2023-01-13@00-03-10;VICA;0068;0088
2023-01-13@00-04-17;VICA;0068;0088
2023-01-13@00-05-24;VICA;0068;0088
2023-01-13@00-06-31;VICA;0068;0088
2023-01-13@00-07-38;VICA;0068;0088
2023-01-13@00-08-46;VICA;0068;0088
2023-01-13@00-09-53;VICA;0068;0088
2023-01-13@00-11-00;VICA;0068;0088
2023-01-13@00-12-07;VICA;0068;0088
2023-01-13@00-13-14;VICA;0068;0088
2023-01-13@00-14-25;VICA;0068;0088
2023-01-13@00-15-38;VICA;0068;0088
2023-01-13@00-16-45;VICA;0068;0088
2023-01-13@00-17-52;VICA;0068;0088
2023-01-13@00-18-59;VICA;0068;0088
2023-01-13@00-20-06;VICA;0068;0088
2023-01-13@00-21-14;VICA;0068;0088
2023-01-13@00-22-21;VICA;0068;0088
2023-01-13@00-23-28;VICA;0068;0088
2023-01-13@00-24-35;VICA;0068;0088
2023-01-13@00-25-42;VICA;0068;0088
2023-01-13@00-26-49;VICA;0068;0088
2023-01-13@00-27-56;VICA;0068;0088
2023-01-13@00-29-03;VICA;0068;0088
2023-01-13@00-30-10;VICA;0068;0088
2023-01-13@00-31-17;VICA;0068;0088
2023-01-13@00-32-25;VICA;0068;0088
2023-01-13@00-33-32;VICA;0068;0088
2023-01-13@00-34-39;VICA;0066;0088
2023-01-13@00-35-46;VICA;0066;0088
2023-01-13@00-36-53;VICA;0066;0088
2023-01-13@00-38-00;VICA;0066;0088
2023-01-13@00-39-07;VICA;0066;0088
2023-01-13@00-40-14;VICA;0066;0088
2023-01-13@00-41-21;VICA;0066;0088
2023-01-13@00-42-29;VICA;0066;0088
2023-01-13@00-43-36;VICA;0066;0088
2023-01-13@00-44-43;VICA;0066;0088
2023-01-13@00-45-50;VICA;0066;0088
2023-01-13@00-46-57;VICA;0066;0088
2023-01-13@00-48-09;VICA;0066;0088
2023-01-13@00-49-19;VICA;0066;0088
2023-01-13@00-50-26;VICA;0066;0088
2023-01-13@07-47-20;VICA;0042;0088
2023-01-13@07-48-31;VICA;0042;0088
2023-01-13@07-49-38;VICA;0042;0088
2023-01-13@07-50-45;VICA;0032;0088
2023-01-13@07-51-53;VICA;0032;0088
2023-01-13@07-53-00;VICA;0032;0088
2023-01-13@07-54-07;VICA;0028;0088
2023-01-13@07-55-14;VICA;0028;0088
2023-01-13@07-56-21;VICA;0028;0088
2023-01-13@07-57-28;VICA;0028;0088
2023-01-13@07-58-35;VICA;0028;0088
2023-01-13@07-59-46;VICA;0028;0088
2023-01-13@08-00-57;VICA;0028;0088
2023-01-13@08-02-06;VICA;0028;0088
2023-01-13@08-03-13;VICA;0028;0088
2023-01-13@08-04-20;VICA;0028;0088
2023-01-13@08-05-27;VICA;0028;0088
2023-01-13@08-06-34;VICA;0028;0088
2023-01-13@08-07-41;VICA;0028;0088
2023-01-13@08-08-48;VICA;0028;0088
2023-01-13@08-09-56;VICA;0025;0088
2023-01-13@08-11-03;VICA;0025;0088
2023-01-13@08-12-10;VICA;0025;0088
2023-01-13@08-13-17;VICA;0025;0088
2023-01-13@08-14-28;VICA;0025;0088
2023-01-13@08-15-37;VICA;0021;0088
2023-01-13@08-16-45;VICA;0021;0088
2023-01-13@08-17-52;VICA;0021;0088
2023-01-13@08-18-59;VICA;0017;0088
2023-01-13@08-20-06;VICA;0017;0088
2023-01-13@08-21-13;VICA;0017;0088
2023-01-13@08-22-20;VICA;0017;0088
2023-01-13@08-23-27;VICA;0017;0088
2023-01-13@08-24-35;VICA;0017;0088
2023-01-13@08-25-42;VICA;0018;0088
2023-01-13@08-26-49;VICA;0018;0088
2023-01-13@08-27-56;VICA;0018;0088
2023-01-13@08-29-03;VICA;0018;0088
2023-01-13@08-30-10;VICA;0016;0088
2023-01-13@08-31-17;VICA;0016;0088
2023-01-13@08-32-24;VICA;0016;0088
2023-01-13@08-33-32;VICA;0016;0088
2023-01-13@08-34-42;VICA;0017;0088
2023-01-13@08-35-53;VICA;0017;0088
2023-01-13@08-37-00;VICA;0017;0088
2023-01-13@08-38-07;VICA;0017;0088
2023-01-13@08-39-14;VICA;0017;0088
2023-01-13@08-40-22;VICA;0017;0088
2023-01-13@08-41-29;VICA;0017;0088
2023-01-13@08-42-36;VICA;0017;0088
2023-01-13@08-43-43;VICA;0017;0088
2023-01-13@08-44-51;VICA;0015;0088
2023-01-13@08-45-58;VICA;0015;0088
2023-01-13@08-47-05;VICA;0015;0088
2023-01-13@08-48-12;VICA;0015;0088
2023-01-13@08-49-19;VICA;0015;0088
2023-01-13@08-50-26;VICA;0015;0088
2023-01-13@08-51-33;VICA;0015;0088
2023-01-13@08-52-41;VICA;0015;0088
2023-01-13@08-53-48;VICA;0015;0088
2023-01-13@08-54-55;VICA;0016;0088
2023-01-13@08-56-02;VICA;0016;0088
2023-01-13@08-57-09;VICA;0016;0088
2023-01-13@08-58-16;VICA;0016;0088
2023-01-13@08-59-24;VICA;0016;0088
2023-01-13@09-00-34;VICA;0017;0088
2023-01-13@09-01-42;VICA;0017;0088
2023-01-13@09-02-50;VICA;0017;0088
2023-01-13@09-03-57;VICA;0017;0088
2023-01-13@09-05-06;VICA;0016;0088
2023-01-13@09-06-13;VICA;0016;0088
2023-01-13@09-07-20;VICA;0016;0088
2023-01-13@09-08-28;VICA;0016;0088
2023-01-13@09-09-35;VICA;0016;0088
2023-01-13@09-10-42;VICA;0016;0088
2023-01-13@09-11-49;VICA;0016;0088
2023-01-13@09-12-56;VICA;0016;0088
2023-01-13@09-14-03;VICA;0016;0088
2023-01-13@09-15-10;VICA;0015;0088
2023-01-13@09-16-17;VICA;0015;0088
2023-01-13@09-17-25;VICA;0015;0088
2023-01-13@09-18-32;VICA;0015;0088
2023-01-13@09-19-39;VICA;0015;0088
2023-01-13@09-20-46;VICA;0014;0088
2023-01-13@09-21-53;VICA;0014;0088
2023-01-13@09-23-00;VICA;0014;0088
2023-01-13@09-24-08;VICA;0014;0088
2023-01-13@09-25-16;VICA;0012;0088
2023-01-13@09-26-23;VICA;0012;0088
2023-01-13@09-27-31;VICA;0012;0088
2023-01-13@09-28-38;VICA;0012;0088
2023-01-13@09-29-45;VICA;0011;0088
2023-01-13@09-30-52;VICA;0011;0088
2023-01-13@09-31-59;VICA;0011;0088
2023-01-13@09-33-10;VICA;0011;0088
2023-01-13@09-34-18;VICA;0011;0088
2023-01-13@09-35-25;VICA;0013;0088
2023-01-13@09-36-33;VICA;0013;0088
2023-01-13@09-37-40;VICA;0013;0088
2023-01-13@09-38-47;VICA;0013;0088
2023-01-13@09-39-54;VICA;0016;0088
2023-01-13@09-41-01;VICA;0016;0088
2023-01-13@09-42-08;VICA;0016;0088
2023-01-13@09-43-18;VICA;0016;0088
2023-01-13@09-44-25;VICA;0016;0088
2023-01-13@09-45-32;VICA;0019;0088
2023-01-13@09-46-39;VICA;0019;0088
2023-01-13@09-47-46;VICA;0019;0088
2023-01-13@09-48-53;VICA;0019;0088
2023-01-13@09-50-00;VICA;0018;0088
2023-01-13@09-51-07;VICA;0018;0088
2023-01-13@09-52-15;VICA;0018;0088
2023-01-13@09-53-22;VICA;0018;0088
2023-01-13@09-54-29;VICA;0018;0088
2023-01-13@09-55-39;VICA;0015;0088
2023-01-13@09-56-49;VICA;0015;0088
2023-01-13@09-57-56;VICA;0015;0088
2023-01-13@09-59-05;VICA;0015;0088
2023-01-13@10-00-15;VICA;0012;0088
2023-01-13@10-01-22;VICA;0012;0088
2023-01-13@10-02-29;VICA;0012;0088
2023-01-13@10-03-36;VICA;0012;0088
2023-01-13@10-04-43;VICA;0014;0088
2023-01-13@10-05-50;VICA;0014;0088
2023-01-13@10-06-57;VICA;0014;0088
2023-01-13@10-08-05;VICA;0014;0088
2023-01-13@10-09-12;VICA;0014;0088
2023-01-13@10-10-19;VICA;0014;0088
2023-01-13@10-11-26;VICA;0014;0088
2023-01-13@10-12-33;VICA;0014;0088
2023-01-13@10-13-40;VICA;0014;0088
2023-01-13@10-14-48;VICA;0014;0088
2023-01-13@10-15-55;VICA;0014;0088
2023-01-13@10-17-02;VICA;0014;0088
2023-01-13@10-18-13;VICA;0014;0088
2023-01-13@10-19-23;VICA;0014;0088
2023-01-13@10-20-31;VICA;0014;0088
2023-01-13@10-21-38;VICA;0014;0088
2023-01-13@10-22-45;VICA;0014;0088
2023-01-13@10-23-52;VICA;0014;0088
2023-01-13@10-24-59;VICA;0014;0088
2023-01-13@10-26-06;VICA;0014;0088
2023-01-13@10-27-13;VICA;0014;0088
2023-01-13@10-28-20;VICA;0014;0088
2023-01-13@10-29-27;VICA;0014;0088
2023-01-13@10-30-37;VICA;0010;0088
